7.988000E+02    -1.381292E+01  7.538709E+03
7.989000E+02    -1.381292E+01  7.537328E+03
7.990000E+02    -1.381293E+01  7.535947E+03
7.991000E+02    -1.381293E+01  7.534565E+03
7.992000E+02    -1.381293E+01  7.533184E+03
7.993000E+02    -1.381293E+01  7.531803E+03
7.994000E+02    -1.381294E+01  7.530422E+03
7.995000E+02    -1.381294E+01  7.529040E+03
7.996000E+02    -1.381294E+01  7.527659E+03
7.997000E+02    -1.381295E+01  7.526278E+03
7.998000E+02    -1.381295E+01  7.524896E+03
7.999000E+02    -1.381295E+01  7.523515E+03
8.000000E+02    -1.381295E+01  7.522134E+03
8.001000E+02    -1.381296E+01  7.520752E+03
8.002000E+02    -1.381296E+01  7.519371E+03
8.003000E+02    -1.381296E+01  7.517990E+03
8.004000E+02    -1.381297E+01  7.516609E+03
8.005000E+02    -1.381297E+01  7.515227E+03
8.006000E+02    -1.381297E+01  7.513846E+03
8.007000E+02    -1.381298E+01  7.512465E+03
8.008000E+02    -1.381298E+01  7.511083E+03
8.009000E+02    -1.381298E+01  7.509702E+03
8.010000E+02    -1.381298E+01  7.508321E+03
8.011000E+02    -1.381299E+01  7.506940E+03
8.012000E+02    -1.381299E+01  7.505558E+03
8.013000E+02    -1.381299E+01  7.504177E+03
8.014000E+02    -1.381300E+01  7.502796E+03
8.015000E+02    -1.381300E+01  7.501414E+03
8.016000E+02    -1.381300E+01  7.500033E+03
8.017000E+02    -1.381300E+01  7.498652E+03
8.018000E+02    -1.381301E+01  7.497270E+03
8.019000E+02    -1.381301E+01  7.495889E+03
8.020000E+02    -1.381301E+01  7.494508E+03
8.021000E+02    -1.381302E+01  7.493127E+03
8.022000E+02    -1.381302E+01  7.491745E+03
8.023000E+02    -1.381302E+01  7.490364E+03
8.024000E+02    -1.381303E+01  7.488983E+03
8.025000E+02    -1.381303E+01  7.487601E+03
8.026000E+02    -1.381303E+01  7.486220E+03
8.027000E+02    -1.381303E+01  7.484839E+03
8.028000E+02    -1.381304E+01  7.483457E+03
8.029000E+02    -1.381304E+01  7.482076E+03
8.030000E+02    -1.381304E+01  7.480695E+03
8.031000E+02    -1.381305E+01  7.479313E+03
8.032000E+02    -1.381305E+01  7.477932E+03
8.033000E+02    -1.381305E+01  7.476551E+03
8.034000E+02    -1.381305E+01  7.475170E+03
8.035000E+02    -1.381306E+01  7.473788E+03
8.036000E+02    -1.381306E+01  7.472407E+03
8.037000E+02    -1.381306E+01  7.471026E+03
8.038000E+02    -1.381307E+01  7.469644E+03
8.039000E+02    -1.381307E+01  7.468263E+03
8.040000E+02    -1.381307E+01  7.466882E+03
8.041000E+02    -1.381307E+01  7.465500E+03
8.042000E+02    -1.381308E+01  7.464119E+03
8.043000E+02    -1.381308E+01  7.462738E+03
8.044000E+02    -1.381308E+01  7.461356E+03
8.045000E+02    -1.381309E+01  7.459975E+03
8.046000E+02    -1.381309E+01  7.458594E+03
8.047000E+02    -1.381309E+01  7.457213E+03
8.048000E+02    -1.381310E+01  7.455831E+03
8.049000E+02    -1.381310E+01  7.454450E+03
8.050000E+02    -1.381310E+01  7.453069E+03
8.051000E+02    -1.381310E+01  7.451687E+03
8.052000E+02    -1.381311E+01  7.450306E+03
8.053000E+02    -1.381311E+01  7.448925E+03
8.054000E+02    -1.381311E+01  7.447543E+03
8.055000E+02    -1.381312E+01  7.446162E+03
8.056000E+02    -1.381312E+01  7.444781E+03
8.057000E+02    -1.381312E+01  7.443399E+03
8.058000E+02    -1.381312E+01  7.442018E+03
8.059000E+02    -1.381313E+01  7.440637E+03
8.060000E+02    -1.381313E+01  7.439256E+03
8.061000E+02    -1.381313E+01  7.437874E+03
8.062000E+02    -1.381314E+01  7.436493E+03
8.063000E+02    -1.381314E+01  7.435112E+03
8.064000E+02    -1.381314E+01  7.433730E+03
8.065000E+02    -1.381315E+01  7.432349E+03
8.066000E+02    -1.381315E+01  7.430968E+03
8.067000E+02    -1.381315E+01  7.429586E+03
8.068000E+02    -1.381315E+01  7.428205E+03
8.069000E+02    -1.381316E+01  7.426824E+03
8.070000E+02    -1.381316E+01  7.425442E+03
8.071000E+02    -1.381316E+01  7.424061E+03
8.072000E+02    -1.381317E+01  7.422680E+03
8.073000E+02    -1.381317E+01  7.421298E+03
8.074000E+02    -1.381317E+01  7.419917E+03
8.075000E+02    -1.381317E+01  7.418536E+03
8.076000E+02    -1.381318E+01  7.417154E+03
8.077000E+02    -1.381318E+01  7.415773E+03
8.078000E+02    -1.381318E+01  7.414392E+03
8.079000E+02    -1.381319E+01  7.413011E+03
8.080000E+02    -1.381319E+01  7.411629E+03
8.081000E+02    -1.381319E+01  7.410248E+03
8.082000E+02    -1.381320E+01  7.408867E+03
8.083000E+02    -1.381320E+01  7.407485E+03
8.084000E+02    -1.381320E+01  7.406104E+03
8.085000E+02    -1.381320E+01  7.404723E+03
8.086000E+02    -1.381321E+01  7.403341E+03
8.087000E+02    -1.381321E+01  7.401960E+03
8.088000E+02    -1.381321E+01  7.400579E+03
8.089000E+02    -1.381322E+01  7.399197E+03
8.090000E+02    -1.381322E+01  7.397816E+03
8.091000E+02    -1.381322E+01  7.396435E+03
8.092000E+02    -1.381322E+01  7.395053E+03
8.093000E+02    -1.381323E+01  7.393672E+03
8.094000E+02    -1.381323E+01  7.392291E+03
8.095000E+02    -1.381323E+01  7.390909E+03
8.096000E+02    -1.381324E+01  7.389528E+03
8.097000E+02    -1.381324E+01  7.388147E+03
8.098000E+02    -1.381324E+01  7.386765E+03
8.099000E+02    -1.381324E+01  7.385384E+03
8.100000E+02    -1.381325E+01  7.384003E+03
8.101000E+02    -1.381325E+01  7.382621E+03
8.102000E+02    -1.381325E+01  7.381240E+03
8.103000E+02    -1.381326E+01  7.379859E+03
8.104000E+02    -1.381326E+01  7.378477E+03
8.105000E+02    -1.381326E+01  7.377096E+03
8.106000E+02    -1.381327E+01  7.375715E+03
8.107000E+02    -1.381327E+01  7.374333E+03
8.108000E+02    -1.381327E+01  7.372952E+03
8.109000E+02    -1.381327E+01  7.371571E+03
8.110000E+02    -1.381328E+01  7.370189E+03
8.111000E+02    -1.381328E+01  7.368808E+03
8.112000E+02    -1.381328E+01  7.367427E+03
8.113000E+02    -1.381329E+01  7.366046E+03
8.114000E+02    -1.381329E+01  7.364664E+03
8.115000E+02    -1.381329E+01  7.363283E+03
8.116000E+02    -1.381329E+01  7.361902E+03
8.117000E+02    -1.381330E+01  7.360520E+03
8.118000E+02    -1.381330E+01  7.359139E+03
8.119000E+02    -1.381330E+01  7.357758E+03
8.120000E+02    -1.381331E+01  7.356376E+03
8.121000E+02    -1.381331E+01  7.354995E+03
8.122000E+02    -1.381331E+01  7.353614E+03
8.123000E+02    -1.381332E+01  7.352232E+03
8.124000E+02    -1.381332E+01  7.350851E+03
8.125000E+02    -1.381332E+01  7.349470E+03
8.126000E+02    -1.381332E+01  7.348088E+03
8.127000E+02    -1.381333E+01  7.346707E+03
8.128000E+02    -1.381333E+01  7.345326E+03
8.129000E+02    -1.381333E+01  7.343944E+03
8.130000E+02    -1.381334E+01  7.342563E+03
8.131000E+02    -1.381334E+01  7.341182E+03
8.132000E+02    -1.381334E+01  7.339800E+03
8.133000E+02    -1.381334E+01  7.338419E+03
8.134000E+02    -1.381335E+01  7.337038E+03
8.135000E+02    -1.381335E+01  7.335656E+03
8.136000E+02    -1.381335E+01  7.334275E+03
8.137000E+02    -1.381336E+01  7.332894E+03
8.138000E+02    -1.381336E+01  7.331512E+03
8.139000E+02    -1.381336E+01  7.330131E+03
8.140000E+02    -1.381337E+01  7.328750E+03
8.141000E+02    -1.381337E+01  7.327368E+03
8.142000E+02    -1.381337E+01  7.325987E+03
8.143000E+02    -1.381337E+01  7.324606E+03
8.144000E+02    -1.381338E+01  7.323224E+03
8.145000E+02    -1.381338E+01  7.321843E+03
8.146000E+02    -1.381338E+01  7.320462E+03
8.147000E+02    -1.381339E+01  7.319080E+03
8.148000E+02    -1.381339E+01  7.317699E+03
8.149000E+02    -1.381339E+01  7.316317E+03
8.150000E+02    -1.381339E+01  7.314936E+03
8.151000E+02    -1.381340E+01  7.313555E+03
8.152000E+02    -1.381340E+01  7.312173E+03
8.153000E+02    -1.381340E+01  7.310792E+03
8.154000E+02    -1.381341E+01  7.309411E+03
8.155000E+02    -1.381341E+01  7.308029E+03
8.156000E+02    -1.381341E+01  7.306648E+03
8.157000E+02    -1.381341E+01  7.305267E+03
8.158000E+02    -1.381342E+01  7.303885E+03
8.159000E+02    -1.381342E+01  7.302504E+03
8.160000E+02    -1.381342E+01  7.301123E+03
8.161000E+02    -1.381343E+01  7.299741E+03
8.162000E+02    -1.381343E+01  7.298360E+03
8.163000E+02    -1.381343E+01  7.296979E+03
8.164000E+02    -1.381344E+01  7.295597E+03
8.165000E+02    -1.381344E+01  7.294216E+03
8.166000E+02    -1.381344E+01  7.292835E+03
8.167000E+02    -1.381344E+01  7.291453E+03
8.168000E+02    -1.381345E+01  7.290072E+03
8.169000E+02    -1.381345E+01  7.288691E+03
8.170000E+02    -1.381345E+01  7.287309E+03
8.171000E+02    -1.381346E+01  7.285928E+03
8.172000E+02    -1.381346E+01  7.284547E+03
8.173000E+02    -1.381346E+01  7.283165E+03
8.174000E+02    -1.381346E+01  7.281784E+03
8.175000E+02    -1.381347E+01  7.280403E+03
8.176000E+02    -1.381347E+01  7.279021E+03
8.177000E+02    -1.381347E+01  7.277640E+03
8.178000E+02    -1.381348E+01  7.276259E+03
8.179000E+02    -1.381348E+01  7.274877E+03
8.180000E+02    -1.381348E+01  7.273496E+03
8.181000E+02    -1.381349E+01  7.272114E+03
8.182000E+02    -1.381349E+01  7.270733E+03
8.183000E+02    -1.381349E+01  7.269352E+03
8.184000E+02    -1.381349E+01  7.267970E+03
8.185000E+02    -1.381350E+01  7.266589E+03
8.186000E+02    -1.381350E+01  7.265208E+03
8.187000E+02    -1.381350E+01  7.263826E+03
8.188000E+02    -1.381351E+01  7.262445E+03
8.189000E+02    -1.381351E+01  7.261064E+03
8.190000E+02    -1.381351E+01  7.259682E+03
8.191000E+02    -1.381351E+01  7.258301E+03
8.192000E+02    -1.381352E+01  7.256920E+03
8.193000E+02    -1.381352E+01  7.255538E+03
8.194000E+02    -1.381352E+01  7.254157E+03
8.195000E+02    -1.381353E+01  7.252776E+03
8.196000E+02    -1.381353E+01  7.251394E+03
8.197000E+02    -1.381353E+01  7.250013E+03
8.198000E+02    -1.381354E+01  7.248632E+03
8.199000E+02    -1.381354E+01  7.247250E+03
8.200000E+02    -1.381354E+01  7.245869E+03
8.201000E+02    -1.381354E+01  7.244487E+03
8.202000E+02    -1.381355E+01  7.243106E+03
8.203000E+02    -1.381355E+01  7.241725E+03
8.204000E+02    -1.381355E+01  7.240343E+03
8.205000E+02    -1.381356E+01  7.238962E+03
8.206000E+02    -1.381356E+01  7.237581E+03
8.207000E+02    -1.381356E+01  7.236199E+03
8.208000E+02    -1.381356E+01  7.234818E+03
8.209000E+02    -1.381357E+01  7.233437E+03
8.210000E+02    -1.381357E+01  7.232055E+03
8.211000E+02    -1.381357E+01  7.230674E+03
8.212000E+02    -1.381358E+01  7.229293E+03
8.213000E+02    -1.381358E+01  7.227911E+03
8.214000E+02    -1.381358E+01  7.226530E+03
8.215000E+02    -1.381358E+01  7.225148E+03
8.216000E+02    -1.381359E+01  7.223767E+03
8.217000E+02    -1.381359E+01  7.222386E+03
8.218000E+02    -1.381359E+01  7.221004E+03
8.219000E+02    -1.381360E+01  7.219623E+03
8.220000E+02    -1.381360E+01  7.218242E+03
8.221000E+02    -1.381360E+01  7.216860E+03
8.222000E+02    -1.381361E+01  7.215479E+03
8.223000E+02    -1.381361E+01  7.214098E+03
8.224000E+02    -1.381361E+01  7.212716E+03
8.225000E+02    -1.381361E+01  7.211335E+03
8.226000E+02    -1.381362E+01  7.209953E+03
8.227000E+02    -1.381362E+01  7.208572E+03
8.228000E+02    -1.381362E+01  7.207191E+03
8.229000E+02    -1.381363E+01  7.205809E+03
8.230000E+02    -1.381363E+01  7.204428E+03
8.231000E+02    -1.381363E+01  7.203047E+03
8.232000E+02    -1.381363E+01  7.201665E+03
8.233000E+02    -1.381364E+01  7.200284E+03
8.234000E+02    -1.381364E+01  7.198903E+03
8.235000E+02    -1.381364E+01  7.197521E+03
8.236000E+02    -1.381365E+01  7.196140E+03
8.237000E+02    -1.381365E+01  7.194758E+03
8.238000E+02    -1.381365E+01  7.193377E+03
8.239000E+02    -1.381366E+01  7.191996E+03
8.240000E+02    -1.381366E+01  7.190614E+03
8.241000E+02    -1.381366E+01  7.189233E+03
8.242000E+02    -1.381366E+01  7.187852E+03
8.243000E+02    -1.381367E+01  7.186470E+03
8.244000E+02    -1.381367E+01  7.185089E+03
8.245000E+02    -1.381367E+01  7.183708E+03
8.246000E+02    -1.381368E+01  7.182326E+03
8.247000E+02    -1.381368E+01  7.180945E+03
8.248000E+02    -1.381368E+01  7.179563E+03
8.249000E+02    -1.381368E+01  7.178182E+03
8.250000E+02    -1.381369E+01  7.176801E+03
8.251000E+02    -1.381369E+01  7.175419E+03
8.252000E+02    -1.381369E+01  7.174038E+03
8.253000E+02    -1.381370E+01  7.172657E+03
8.254000E+02    -1.381370E+01  7.171275E+03
8.255000E+02    -1.381370E+01  7.169894E+03
8.256000E+02    -1.381371E+01  7.168513E+03
8.257000E+02    -1.381371E+01  7.167131E+03
8.258000E+02    -1.381371E+01  7.165750E+03
8.259000E+02    -1.381371E+01  7.164368E+03
8.260000E+02    -1.381372E+01  7.162987E+03
8.261000E+02    -1.381372E+01  7.161606E+03
8.262000E+02    -1.381372E+01  7.160224E+03
8.263000E+02    -1.381373E+01  7.158843E+03
8.264000E+02    -1.381373E+01  7.157462E+03
8.265000E+02    -1.381373E+01  7.156080E+03
8.266000E+02    -1.381373E+01  7.154699E+03
8.267000E+02    -1.381374E+01  7.153317E+03
8.268000E+02    -1.381374E+01  7.151936E+03
8.269000E+02    -1.381374E+01  7.150555E+03
8.270000E+02    -1.381375E+01  7.149173E+03
8.271000E+02    -1.381375E+01  7.147792E+03
8.272000E+02    -1.381375E+01  7.146411E+03
8.273000E+02    -1.381375E+01  7.145029E+03
8.274000E+02    -1.381376E+01  7.143648E+03
8.275000E+02    -1.381376E+01  7.142266E+03
8.276000E+02    -1.381376E+01  7.140885E+03
8.277000E+02    -1.381377E+01  7.139504E+03
8.278000E+02    -1.381377E+01  7.138122E+03
8.279000E+02    -1.381377E+01  7.136741E+03
8.280000E+02    -1.381378E+01  7.135360E+03
8.281000E+02    -1.381378E+01  7.133978E+03
8.282000E+02    -1.381378E+01  7.132597E+03
8.283000E+02    -1.381378E+01  7.131215E+03
8.284000E+02    -1.381379E+01  7.129834E+03
8.285000E+02    -1.381379E+01  7.128453E+03
8.286000E+02    -1.381379E+01  7.127071E+03
8.287000E+02    -1.381380E+01  7.125690E+03
8.288000E+02    -1.381380E+01  7.124308E+03
8.289000E+02    -1.381380E+01  7.122927E+03
8.290000E+02    -1.381380E+01  7.121546E+03
8.291000E+02    -1.381381E+01  7.120164E+03
8.292000E+02    -1.381381E+01  7.118783E+03
8.293000E+02    -1.381381E+01  7.117402E+03
8.294000E+02    -1.381382E+01  7.116020E+03
8.295000E+02    -1.381382E+01  7.114639E+03
8.296000E+02    -1.381382E+01  7.113257E+03
8.297000E+02    -1.381383E+01  7.111876E+03
8.298000E+02    -1.381383E+01  7.110495E+03
8.299000E+02    -1.381383E+01  7.109113E+03
8.300000E+02    -1.381383E+01  7.107732E+03
8.301000E+02    -1.381384E+01  7.106351E+03
8.302000E+02    -1.381384E+01  7.104969E+03
8.303000E+02    -1.381384E+01  7.103588E+03
8.304000E+02    -1.381385E+01  7.102206E+03
8.305000E+02    -1.381385E+01  7.100825E+03
8.306000E+02    -1.381385E+01  7.099444E+03
8.307000E+02    -1.381385E+01  7.098062E+03
8.308000E+02    -1.381386E+01  7.096681E+03
8.309000E+02    -1.381386E+01  7.095299E+03
8.310000E+02    -1.381386E+01  7.093918E+03
8.311000E+02    -1.381387E+01  7.092537E+03
8.312000E+02    -1.381387E+01  7.091155E+03
8.313000E+02    -1.381387E+01  7.089774E+03
8.314000E+02    -1.381388E+01  7.088393E+03
8.315000E+02    -1.381388E+01  7.087011E+03
8.316000E+02    -1.381388E+01  7.085630E+03
8.317000E+02    -1.381388E+01  7.084248E+03
8.318000E+02    -1.381389E+01  7.082867E+03
8.319000E+02    -1.381389E+01  7.081486E+03
8.320000E+02    -1.381389E+01  7.080104E+03
8.321000E+02    -1.381390E+01  7.078723E+03
8.322000E+02    -1.381390E+01  7.077341E+03
8.323000E+02    -1.381390E+01  7.075960E+03
8.324000E+02    -1.381390E+01  7.074579E+03
8.325000E+02    -1.381391E+01  7.073197E+03
8.326000E+02    -1.381391E+01  7.071816E+03
8.327000E+02    -1.381391E+01  7.070434E+03
8.328000E+02    -1.381392E+01  7.069053E+03
8.329000E+02    -1.381392E+01  7.067672E+03
8.330000E+02    -1.381392E+01  7.066290E+03
8.331000E+02    -1.381392E+01  7.064909E+03
8.332000E+02    -1.381393E+01  7.063527E+03
8.333000E+02    -1.381393E+01  7.062146E+03
8.334000E+02    -1.381393E+01  7.060765E+03
8.335000E+02    -1.381394E+01  7.059383E+03
8.336000E+02    -1.381394E+01  7.058002E+03
8.337000E+02    -1.381394E+01  7.056621E+03
8.338000E+02    -1.381395E+01  7.055239E+03
8.339000E+02    -1.381395E+01  7.053858E+03
8.340000E+02    -1.381395E+01  7.052476E+03
8.341000E+02    -1.381395E+01  7.051095E+03
8.342000E+02    -1.381396E+01  7.049714E+03
8.343000E+02    -1.381396E+01  7.048332E+03
8.344000E+02    -1.381396E+01  7.046951E+03
8.345000E+02    -1.381397E+01  7.045569E+03
8.346000E+02    -1.381397E+01  7.044188E+03
8.347000E+02    -1.381397E+01  7.042807E+03
8.348000E+02    -1.381397E+01  7.041425E+03
8.349000E+02    -1.381398E+01  7.040044E+03
8.350000E+02    -1.381398E+01  7.038662E+03
8.351000E+02    -1.381398E+01  7.037281E+03
8.352000E+02    -1.381399E+01  7.035900E+03
8.353000E+02    -1.381399E+01  7.034518E+03
8.354000E+02    -1.381399E+01  7.033137E+03
8.355000E+02    -1.381400E+01  7.031755E+03
8.356000E+02    -1.381400E+01  7.030374E+03
8.357000E+02    -1.381400E+01  7.028993E+03
8.358000E+02    -1.381400E+01  7.027611E+03
8.359000E+02    -1.381401E+01  7.026230E+03
8.360000E+02    -1.381401E+01  7.024848E+03
8.361000E+02    -1.381401E+01  7.023467E+03
8.362000E+02    -1.381402E+01  7.022086E+03
8.363000E+02    -1.381402E+01  7.020704E+03
8.364000E+02    -1.381402E+01  7.019323E+03
8.365000E+02    -1.381402E+01  7.017941E+03
8.366000E+02    -1.381403E+01  7.016560E+03
8.367000E+02    -1.381403E+01  7.015179E+03
8.368000E+02    -1.381403E+01  7.013797E+03
8.369000E+02    -1.381404E+01  7.012416E+03
8.370000E+02    -1.381404E+01  7.011034E+03
8.371000E+02    -1.381404E+01  7.009653E+03
8.372000E+02    -1.381405E+01  7.008272E+03
8.373000E+02    -1.381405E+01  7.006890E+03
8.374000E+02    -1.381405E+01  7.005509E+03
8.375000E+02    -1.381405E+01  7.004127E+03
8.376000E+02    -1.381406E+01  7.002746E+03
8.377000E+02    -1.381406E+01  7.001365E+03
8.378000E+02    -1.381406E+01  6.999983E+03
8.379000E+02    -1.381407E+01  6.998602E+03
8.380000E+02    -1.381407E+01  6.997220E+03
8.381000E+02    -1.381407E+01  6.995839E+03
8.382000E+02    -1.381407E+01  6.994457E+03
8.383000E+02    -1.381408E+01  6.993076E+03
8.384000E+02    -1.381408E+01  6.991695E+03
8.385000E+02    -1.381408E+01  6.990313E+03
8.386000E+02    -1.381409E+01  6.988932E+03
8.387000E+02    -1.381409E+01  6.987550E+03
8.388000E+02    -1.381409E+01  6.986169E+03
8.389000E+02    -1.381410E+01  6.984788E+03
8.390000E+02    -1.381410E+01  6.983406E+03
8.391000E+02    -1.381410E+01  6.982025E+03
8.392000E+02    -1.381410E+01  6.980643E+03
8.393000E+02    -1.381411E+01  6.979262E+03
8.394000E+02    -1.381411E+01  6.977881E+03
8.395000E+02    -1.381411E+01  6.976499E+03
8.396000E+02    -1.381412E+01  6.975118E+03
8.397000E+02    -1.381412E+01  6.973736E+03
8.398000E+02    -1.381412E+01  6.972355E+03
8.399000E+02    -1.381412E+01  6.970974E+03
8.400000E+02    -1.381413E+01  6.969592E+03
8.401000E+02    -1.381413E+01  6.968211E+03
8.402000E+02    -1.381413E+01  6.966829E+03
8.403000E+02    -1.381414E+01  6.965448E+03
8.404000E+02    -1.381414E+01  6.964066E+03
8.405000E+02    -1.381414E+01  6.962685E+03
8.406000E+02    -1.381414E+01  6.961304E+03
8.407000E+02    -1.381415E+01  6.959922E+03
8.408000E+02    -1.381415E+01  6.958541E+03
8.409000E+02    -1.381415E+01  6.957159E+03
8.410000E+02    -1.381416E+01  6.955778E+03
8.411000E+02    -1.381416E+01  6.954397E+03
8.412000E+02    -1.381416E+01  6.953015E+03
8.413000E+02    -1.381417E+01  6.951634E+03
8.414000E+02    -1.381417E+01  6.950252E+03
8.415000E+02    -1.381417E+01  6.948871E+03
8.416000E+02    -1.381417E+01  6.947489E+03
8.417000E+02    -1.381418E+01  6.946108E+03
8.418000E+02    -1.381418E+01  6.944727E+03
8.419000E+02    -1.381418E+01  6.943345E+03
8.420000E+02    -1.381419E+01  6.941964E+03
8.421000E+02    -1.381419E+01  6.940582E+03
8.422000E+02    -1.381419E+01  6.939201E+03
8.423000E+02    -1.381419E+01  6.937820E+03
8.424000E+02    -1.381420E+01  6.936438E+03
8.425000E+02    -1.381420E+01  6.935057E+03
8.426000E+02    -1.381420E+01  6.933675E+03
8.427000E+02    -1.381421E+01  6.932294E+03
8.428000E+02    -1.381421E+01  6.930912E+03
8.429000E+02    -1.381421E+01  6.929531E+03
8.430000E+02    -1.381422E+01  6.928150E+03
8.431000E+02    -1.381422E+01  6.926768E+03
8.432000E+02    -1.381422E+01  6.925387E+03
8.433000E+02    -1.381422E+01  6.924005E+03
8.434000E+02    -1.381423E+01  6.922624E+03
8.435000E+02    -1.381423E+01  6.921242E+03
8.436000E+02    -1.381423E+01  6.919861E+03
8.437000E+02    -1.381424E+01  6.918480E+03
8.438000E+02    -1.381424E+01  6.917098E+03
8.439000E+02    -1.381424E+01  6.915717E+03
8.440000E+02    -1.381424E+01  6.914335E+03
8.441000E+02    -1.381425E+01  6.912954E+03
8.442000E+02    -1.381425E+01  6.911572E+03
8.443000E+02    -1.381425E+01  6.910191E+03
8.444000E+02    -1.381426E+01  6.908810E+03
8.445000E+02    -1.381426E+01  6.907428E+03
8.446000E+02    -1.381426E+01  6.906047E+03
8.447000E+02    -1.381427E+01  6.904665E+03
8.448000E+02    -1.381427E+01  6.903284E+03
8.449000E+02    -1.381427E+01  6.901903E+03
8.450000E+02    -1.381427E+01  6.900521E+03
